set,set,cluster,cluster,cluster,cluster,peak,peak,peak,peak,peak,,,
p,c,p(FWE-corr),p(FDR-corr),equivk,p(unc),p(FWE-corr),p(FDR-corr),T,equivZ,p(unc),x,y,z {mm}
1.000,5,0.971,0.808,137,0.162,0.211,0.054,  4.19, 4.08,0.000,-28, 22, 22
,,1.000,0.897,42,0.437,0.844,0.212,  3.51, 3.45,0.000, 22,-32, -2
,,1.000,0.897,4,0.841,1.000,0.880,  2.50, 2.48,0.007,-14,-24,-20
,,1.000,0.897,7,0.778,1.000,0.880,  2.47, 2.45,0.007,-10,-60, 30
,,1.000,0.897,2,0.897,1.000,0.880,  2.43, 2.41,0.008,-24,-28, 44
